E_Asia,SE_Asia,Europe,N_America,C_America,S_America
1,1,0,0,0,0
1,1,1,1,0,0
0,1,1,1,0,0
0,1,1,1,1,0
0,0,0,1,1,0
0,0,0,0,0,1
